date,date,content,score,at
1940,1940,여름휴가때도 어플 이용해서 다닙니다 써본 숙박어플중에서 가장 좋아요,5,20210105204343
1941,1941,늘 편하게 사용가능하며 다른 앱보다 믿을 수 있어서 자주 사용합니다. 데일리호텔이 최고~,5,20210105175951
1942,1942,오랜만에 여자친구랑 좋은곳에서 저렴한가격에 편히 쉬었습니다 좋은곳 보여주셔서 고마워요♡♡,5,20210105173121
1943,1943,"다른 숙박앱보다 목차, 조건설정이 잘되어 있어 사용하기 편리합니다. 그리고 할인이벤트, 카드결재 할인이 있어 가장 저렴하게 이용가능해서 매번사용합니다. 번창 하세요^^",5,20210105171050
1944,1944,최고요,5,20210105165409
1945,1945,야놀자 보다 좋아요,5,20210105162914
1946,1946,갠춘쓰.호텔닷컴처럼 쿠폰제가 잇으면 좋앗을걸,4,20210105132440
1947,1947,레스토랑이용도 숙박찾기도 좋아요! 만족도높음!이벤트도많아요 항상 잘쓰고있어요,5,20210105125134
1948,1948,정말 유용하게 잘 쓰고 있어요,5,20210105114526
1949,1949,숙박시설의 상세 사진과 내용이 구체적입니다.,5,20210105102242
1950,1950,여행을 계획할 때 항상 사용하는 앱. 그래서인지 데일리호텔 앱만 보면 여행을 상상하며 흐뭇한 미소를 짓는다. 2021년 시작하자마자 사용했는데 역시 좋은 호텔을 pick! 제휴점 관리가 잘되어 있어서 참 좋다.,5,20210104231447
1951,1951,타앱보다 저가로 나온 방이 있어 사용하게 됐습니다. 결제방법도 편하고 좋았습니다 짱짱,5,20210104194319
1952,1952,한눈에 모든 숙박을 보고 선택하기편리하고 간편한 결제와 안전하게 사용할수 있어서 좋아요,5,20210104192837
1953,1953,너무 편해요,5,20210104175506
1954,1954,가장 편리하게 필요한 조건의 숙소를 예약가능한 어플입니다,5,20210104172626
1955,1955,오랫동안 잘 쓰고 있습니다. 내국인이라면 호텔예약에선 최고죠,5,20210104171053
1956,1956,앱디자인도 깔끔하고. 항상 좋은가격으로 예약할 수 있어서 좋습니다.,5,20210104164548
1957,1957,간편하고 알기 쉬워서 좋은 앱,5,20210104150927
1958,1958,항상 이 어플만 사용하는데 쿠폰도 많이 주고 예약방법도 어렵지 않아 좋습니다!!,5,20210104141945
1959,1959,급하게 간 여행에 좋은 숙소를 싼 가격에 선택가능한 최고의 앱!,5,20210104134929
1960,1960,타 어플과 비교해도 사용하기 편리합니다,4,20210104134655
1961,1961,"호텔 모두 총망라한 최고의 어플, 가격과 이벤트 모두 다 잡는다!! 추천합니다!",5,20210104131538
1962,1962,이것저것 혜택이 많아서 참좋습니다. 여자친구와 여행다니면서 이가격에 호텔을 갈수있나 싶을정도로 혜택을 많이봤습니다. 요즘같은 시국에 숙박업소에서 데이트나 가족여행하시는 분들 많을텐데 데일리호텔 사용 안하면 손해입니다~^^,5,20210104131354
1963,1963,깔끔하니 예약하기 편해요,4,20210104125955
1964,1964,자주이용합니다 편리하고 좋습니다~~,5,20210104121401
1965,1965,좋아요,5,20210104120003
1966,1966,너무 잘쓰고있습니다 한눈에 확인하기도 좋고 추천숙소도 이쁨 결제도 한번에 바로 처리되서 신속함 앞으로도 쭉 쓸 듯 하네요,5,20210104114754
1967,1967,다른 사이트에 비해 할인권도 많이주고 숙박업소도 많아요. 여러번 예약했는데.믿고 사용하는 어플이에요 강추~~!!!,5,20210104035908
1968,1968,"데일리호텔이 호텔 앱중에서는 가장필수에요. 일단 말로만 특가가아닌 진짜 특가를 일마다 하고, 보편적 호텔가격도 타 어플에비해 가격아니면 혜택이 더좋은경우가 많아요. 레스토랑 예약부분도 큰 이점이죠. 정말 좋은곳이 할인하는경우도 많습니다.",5,20210104020909
1969,1969,사용한지 몇년이 지났지만 언제나 이용 하는 어플 리워드 쿠폰도 괜찮고 해외 숙박 이용시에도 좋음.,5,20210103235207
1970,1970,편하고 좋아요.,5,20210103191848
1971,1971,근처에 호텔들이 할인 된 가격으로 나열되어있어서 좋아요,5,20210103174711
1972,1972,지방출장이나 여행때 미리 호텔예약을 하지않고 데일리호텔로 당일예약하면 최대 할인율이 적용된 저렴한 가격에 호텔을 예약할 수 있어서 좋습니다,4,20210103174257
1973,1973,"난ㅡ숙박 앱 중, 이 앱이 제일 좋더라",5,20210103173646
1974,1974,호텔들은 많이 나와있지만 풀빌라도 많이 나와있으면 좋겠어요~,5,20210103172040
1975,1975,"모텔 예약할 때는 다른 어플이 괜찮을 수 있어도, 호텔 예약하기에는 데일리호텔이 최고인거같아요. 특히 국내 호텔이요ㅎㅎ :)",5,20210103161958
1976,1976,야놀자와 여기어때보다 저렴하게 결제할수 있어 이용하였습니다. 여기어때가 쿠폰이 있음에도 카드사 할인이 이미 여기어때는 제한인원 마감되서 더 저렴했어요 :),5,20210103153805
1977,1977,이벤트 덕분에 할인받아 즐거운 호캉스였습니다~,5,20210103152858
1978,1978,"숙박 예약도 좋지만, 레스토랑 예약이 진짜 꿀 기능",5,20210103145002
1979,1979,자잘한 광고 없고 귀찮게 사용히는게 맘에 들어요,4,20210103140016
1980,1980,엄청 좋은데가 많이 있는거 같아요.,5,20210103135333
1981,1981,예약하기 편리하고 숙소도 많아서 자주이용하고있어요~,5,20210103132808
1982,1982,"앱 사용하면서 편리하게 찾고, 예약하고 이후 일정에 관한 알림을 받아서 여행일정에 도움이 많이됩니다. 앞으로 자주 이용할거같아요 !! 별 다섯개 !!",5,20210103130133
1983,1983,합리적인 가격에 원하는 숙소를 찾을수 있어 너무좋네요,5,20210103125821
1984,1984,매물 종류가 다양하고 예약 결제 절차도 간단해서 편리하게 사용할 수 있었습니다.,5,20210103125437
1985,1985,항상 잘쓰고 있습니다. 각종 할인이벤트로 저렴한 가격에 잘 이용하네요. 요새 코로나시대에 여자친구와 어디 돌아다니기 어려운데 데일리호텔에서 호캉스 자주 하고 있습니다. 객실 내부 사진 잘 나와있고 사용자 리뷰 참고해서 예약하니 좋더라구요. 데일리호텔 번창하세요~~^^,5,20210103125124
1986,1986,호텔에 호짜도 모르는 저는 데일리 호텔을 통해 호캉스의 묘미를 알게 되었어요. 편하게 집에서 내가 원하는 지역의 숙박업소 및 다녀 온 분들의 이용후기를 통해 알아 볼 수 있으니 정말 너무 좋아요. 또한 쿠폰 이벤트로 가끔 부담되는 비용까지 합리적으로 즐기게끔도 해주니 안좋을 이유가 없지요. 정말 너무 좋습니다.! 코로나가 얼른 사라져서 많은이들이 좋은곳으로 여행 다니고 좋은곳에서 푹 쉬었음 좋겠네요.,5,20210103123821
1987,1987,보기 편안하고 정보 실시간 연동이 잘되네요,5,20210103100947
1988,1988,나홀로 여행을 자주 가는 편이에요. 그만큼 숙박업소 앱을 여러개 보구요. 숙소를 결정하면 앱간 가격비교도 빼놓지 않습니다. 데일리호텔은 다른앱과 비교했을때 동일 숙박시설 최저가를 많이 제시하는거 같아요. 정신없는 다량의 이벤트를 내세우기보다 좀더 실속있는 느낌이죠. 특히 광안대교쪽 숙소를 정할때 지도로 위치를 볼 수 있어서 뷰 맛집을 쉽게 고를 수 있었어요 .다른앱은 가격만 높고 뷰도 좋지 않은곳이 태반이었는데 데일리호텔은 뷰좋고 가격좋은곳이 다량 분포해 있더군요. 여행이 활성화되면 다시 또 이용하려구요,5,20210103010720
1989,1989,안정적인 시스템 운영과 간편한 결제방식 호텔예약 어플리케이션이 갖추어야 할 요소를 전부 갖추고 있습니다. 매우 만족하며 사용하고 있고 여기에 각종 쿠폰과 이벤트를 더하고 제휴업체를 보다 추가해 나가신다면 보다 굳건히 입지를 다져나가실 수 있으리라 봅니다. 특히 후기 작성등이 매우 직관적이고 호텔측에도 직접적인 도움이 되도록 되어있어 제휴사를 확장해 나가는데에도 매우 유리한 경쟁력이 있는 좋은 어플리케이션이라고 생각합니다. 만들어 주셔서 감사드리고 더욱 번창하시길 바랍니다. 감사합니다.,5,20210103010214
1990,1990,숙박에 대한 좋은 정보를 많이 얻어갑니다.,4,20210103003437
1991,1991,편리하고지만 아직 종류가 적은 숙박앱 최저가로 검색 되는 몇개 숙소가 인가 숙소라서 계속 사용하규 있긴함,5,20210102220442
1992,1992,데일리호텔 숙소관련해서 쓰기 매우 편리한어플입니다 써보세요!,5,20210102195751
1993,1993,네비어플과 길찾기기능이 연동되어서 거리보기 너무 편했어요 예약도 편하고 위치보기도 좋내요,4,20210102193424
1994,1994,편리한 결제 /합리적 가격/빠른 일정 변경,5,20210102184657
1995,1995,"날짜별로 원하는 숙소 찾기 편하고, 할인혜택도 잘 받을 수 있어서 좋아요^^!",5,20210102184054
1996,1996,예약가능방을 모아볼수있어 좋았습니다ㅎ,5,20210102181106
1997,1997,레스토랑도 찾을수 있어서 편하네요,5,20210102175830
1998,1998,처음 예약하고 계속 사용중인데 너무 편하고 좋네요 ~ 호텔만 예약하는 게 아니라 더욱 좋은 것 같아요 검색도 편하고 문의사항도 바로바로 응대해주셔서 감사하고 좋았습니다. 이벤트나 가끔씩 특가행사 있어서 더 만족스럽고 좋습니다 앞으로도 좋은 특가나 이벤트 기대하겠습니다.,5,20210102175251
1999,1999,완전 기대됩니다.,5,20210102175207
2000,2000,"숙박 예약을 잘 안해봤는데 데일리호텔 알고나서부터 가격비교 없이 그냥 믿고 바로 해요 ㅋㅋㅋ 친구랑 같이 알아보면 같은 호텔도 데일리호텔 금액이 더 저렴하고 보기도 훨씬 간편해요. 더 클릭해서 들어가야지 보이고 하는게 아니라 바로 보기 쉽게 정리되어있고, 같은 호텔인데도 데일리호텔에만 헤텍(레이트 체크아웃/ 얼리체크인/ 넷플릭스 이용 등) 이 잘 보이게 복잡하지 않게 정리되어있더라구요! 호텔 예약 앱 광고보면 몇 번 예약하면 할인해주거나 1박권 준다해서 데일리호텔에는 그런거 없는거 같아서 아쉬웠는데 생각해보면 그때 그때 가장 저렴한 가격으로 예약하는게 더 좋은거 같아요. 어차피 무료 숙박권에는 제한이 많을테니깐. 보수적인 사람들(?)도 부담없이 데일리호텔 사용하기 매우 좋아요 ㅋㅋㅋㅋ 암튼 강추",5,20210102174621
2001,2001,어플이 깔끔하고 할인 혜택등 쉽고 좋습니다.,5,20210102174223
2002,2002,"테마별 검색이 쉽고, 할인율이 좋아요. 다만, 예전처럼 리워드제도가 부활했으면 좋겠어요.",5,20210102173450
2003,2003,편하고 호텔추천에 만족,5,20210102172852
2004,2004,너무너무 최고에요,5,20210102172651
2005,2005,깔끔하고 정보도 잘 제공되어잏어소 호텔 예약하기에 딱 좋은 어플.,5,20210102171808
2006,2006,좋은 시설을 합리적 가격에^^ 그리고 예약전 리뷰를 참고해서 너무 좋습니다.,4,20210102171455
2007,2007,"아기자기하고 세부적으로 배너, 리뷰나 평점이 잘 정리되어있어서 너무 보기 좋은 앱이에요",5,20210102170802
2008,2008,사용하기편합니다.,5,20210102170321
2009,2009,숙소예약 최고의 어플입니다.,5,20210102161618
2010,2010,좋은 숙소를 합리적인 가격에 겟,5,20210102140952
2011,2011,"요새 시국이 시국인지라 갈데도 없고.. 데일리호텔 어플 자주 이용하는데 수시로 뜨는 특가도 많고 다양한 카드사 할인, 카카오 페이 할인 등 도 많아서 좋아요!! 리뷰도 가장 많아서 타 어플에 비해서 빅데이터 활용이 제일 잘 된다고 생각되네요! 타 어플은 ui가 복잡하고 번거롭게 되어있는데 데일리호텔은 간결하고 직관성있게 되어있어서 룸컨디션, 가격, 할인 조건 등을 한눈에 알 수 있어서 넘 좋아요 ㅎㅎ 타 어플이랑 할인 따져봐도 결국 데일리호텔이 가장 저렴해서 데일리호텔에서 결제하게 됩니다. 코로나시국에 안전하게 놀기 위한 필수 어플, 데일리호텔 강추합니다!",5,20210102130753
2012,2012,여러가지 앱을 깔았다가 다 정리. 데일리호텔만 남겨두었네요. 여행갈 때 지역별. 종류별 원하는 숙소 찾기 편하고. 이벤트 특가상품 많아서 좋음,5,20210102124504
2013,2013,"저는 데일리 호텔만 이용합니다. 야xx, 호텔스xxx 등 무수히 많은 어플을 써봤지만, 편하고 직관적인 기능들은 단연 최고인거 같아요. 항상 여행갈 때는 데일리호텔의 좋은 숙소와 함께여서, 덕분에 추억이 더욱 배가 되는 기분입니다. 화이팅!!",5,20210102123744
2014,2014,다양한 이벤트로 값싸게 숙박시설과 놀이시설이용권을 이용할수있습니다. 레이트체크아웃이벤트도 좋구요. 할인이벤트도 많구요. 여행시기에 취향에 맞는것도 마련되어서 사용하기좋네요. 지역에 맞게 취향에 맞게 추천이 되어서 더 좋아졌네요^^,5,20210102121218
2015,2015,원하는 스타일의 객실들을 편하게 찾을수 있어서 좋은것 같습니다. 객실뿐만아니라 음식 액티비티도 같이 찾을수 잇어 좋아요,5,20210102114431
2016,2016,편리해용,5,20210102112425
2017,2017,유용하게 잘쓰고있습니다~~,5,20210101235056
2018,2018,예약빠르고좋음,5,20210101234951
2019,2019,숙박 어플 중에서 가장 보기 좋고 알아보기 쉬워요!! 이벤트도 알기 쉬움!,5,20210101233159
2020,2020,자주이용해요 현장보다 할인되고 좋습니다,5,20210101195232
2021,2021,최적의 숙소 추천에 가장 이용하기 쉬운 앱입니다~,5,20210101194258
2022,2022,비교를 통해서 더 합리적인 방을 선택할 수 있도록 도와줍니다 ㅎㅎ 지도 위치로도 검색할 수 도 있어서 항상 잘 쓰고 있습니다 ㅎㅎ,5,20210101192726
