,text
2927,쿠폰 할인 혜택이 여기어 때보다 좋음
2928,직장생활의 유일한 휴식은 가족과 호캉스가는 건데 데일리호텔 덕분에 많은 호텔은 저렴하고 편리하게 예약하고 이용할 수 있어서 좋아요 앞으로도 좋은 데일리호텔 자주 이용할게요
2929,업데이트되고부터 내 주변만 나와서 주변 모텔 거 이 없는 지역은 선택지가 없음 전엔 거리 별로 나와서 조금 멀어도 깨끗한 곳 찾기 쉬윗는데 찾기가 듦
2930,광고 그냥 미친 듯 고인의 뜻이고 뭐고 상업적으로 돌아가신지 얼마 안 되신 분을 가지고 하는 게 맞나
2931,좋은 숙소 정리가 잘 되어 있네 요 리뷰에 만족함이 많아 기대됩니다
2932,호텔을 많이 이용하는 편이 아니라 아직 데일리호텔 어플에 많은 기능을 이용해보지는 못했습니다 그래도 몇 번 있는 출장 때 이용해 보았는데 호텔 위치나 호텔 시설 설명이 좋았으며 솔직한 후기들이 숙소 선정에 도움이 많이 되었습니다 또 국내 숙소뿐 아니라 해외 숙소 정보도 알 수 있어 공항 근처 숙소랑 출장 후 숙소를 같이 예약할 수 있다는 점이 좋았습니다 또 가끔 뜨는 할인 이벤트도 좋은 것 같습니다 개선점이 있다면 국내에 여러 숙소가 있는데 조금 더 추가해주신다면 감사하겠습니다
2933,급하게 여행 가는 편인데 항상 좋은 가격에 깨끗한 숙소 이용에 많은 도움이 됩니다 좋은 숙소 비교 검색하는데 많은 도움이 됩니다
2934,빠른 조회와 사용 후기 좋고 사진 정보 좋음
2935,쿠폰도 많고 숙소 정보도 많아서 좋아요
2936,선택지가 많이 제공돼서 편함 사진이 사기일 수도 있는 곳이 많으니 잘 찾아서 가야 함
2937,친구가 와서 숙소 예약이 필요해 다른 어플에서 예약하려다 절차가 복잡해서 실패하고 여기서 했는데 다른 어플에 비해 가격도 저렴하고 예약이 간편해서 좋아요
2938,조건에 맞는 숙소를 쉽게 선택할 수 있어 좋아요
2939,앱 깔고는 이상한 문자가 안 왔는데 가입하고 반나절도 안 돼서 스팸의 습격   뭐야
2940,할인 혜택이 많아서 출장 가서 휴가 가서 아주 유용하게 이용합니다
2941,실제 숙소 그대로 광고해 주어서 믿고 선택
2942,좋은 숙소 정보를 제공해 줍니다
2943,제가 원하는 조 건 설정대로 볼 수 있고 숙소뿐만 아니고 주변 체험 프로그램까지 볼 수 있어 좋아요 최고
2944,다양한 숙소를 선택하고 호스트와의 소통이 편함
2945,타 여행 사이트보다 다양한 숙소 정보가 있어서 좋아요
2946,도시를 친근하게 다가가고 직접 요리를 해먹고 할 수 있는 숙소를 찾을 수 있어서 좋아요
2947,호텔 만 원이라고 광고로 구라 쳐서 설치하게 했는데 설치하고 보니까 전부 만 원밖에 없음 뭐 언젠가 만 원도 있으니까 광고한 거겠지만 광고 가격이랑 실제 예약하려는 가격이 너무 터무니없으니까 화남
2948,숙소 예약하기 정말 편해요 쿠폰 할인 혜택도 쏠쏠함
2949,이번에 데일리호텔 앱으로 처음 휴가지 호텔 선택해봤는데 너무 좋았네요 후기도 믿을 수 있게 정확하고 적당한 금액대의 내가 원하는 숙소 선택할 수 있어서 좋았어요 다음 여행도 데일리호텔 앱 이용할 예정이에요 친구 몇 명한테도 벌써 앱 추천했네요ㅎ
2950,호텔 펜션 여기서 편하게 다른 사람들 리뷰도 보고 예약 후 이용 가능하다는 게 너무 좋네 영호ㅎ
2951,다른 숙박 앱에 비해 굉장히 예약이 편리하고 가격 면에서도 할인이 많으며 저렴한 편입니다 가족 여행 시 자주 이용하게 되네요
2952,예약 확정되기 전에 정확한 위치나 숙소 이름이 보였으면 좋겠어요
2953,숙소가 다양하고 편의시설 및 위치 등을 상세히 알 수 있어서 좋습니다 유용하게 잘 이용하고 있습니다
2954,숙소 설명도 잘되어 있고 가서 봤을 때 설명과 다를 게 없었고 할인도 돼서 좋았어요
2955,월 휴가와 이 가족행사가 있어 데일리호텔을 이용하여 숙박을 예약하였는데 보기에도 편하고 할인 쿠폰을 이용하여 저렴한 가격에 잘 다녀올 수 있었습니다 리뷰를 보면서 방에 대한 정보도 얻을 수 있어서 저 또한 제가 다녀온 숙소에 대해서 다른 사람에게 정보를 줄 수 있도록 하고 있답니다 좋은 숙소 많이 많이 알려주세요 담에 또 애용할게요
2956,할인도 많고 많은 숙박업 종이 나와서 선택하기 좋아요
2957,청결 정리 정돈 잘되어 있음 바다가 바로 앞이라 산책하기 좋아요
2958,눈으로 좀 봐라 가격이 비싼 구만 그리고 편의시설 선택도 욕도 시설도 없어 개판 앱
2959,올려놓는 사진 하나하나 꼼꼼히 체크하고 캡처해 두세요 그리고 후기 꼼꼼히 꼭 확인하고 캡처해 두세요 별 하나도 아깝다
2960,주말에 아이와 근처 놀이시설 어디 갈지 찾아보고 예약까지 할 수 있어 매우 편합니다
2961,에어비엔비에 등록된 숙소는 거의 신뢰할 만합니다
2962,인증 절차 구더기 같네요 이미 예전에 가입했는데 해당 정보는 어디로 갖다 버리고 또 이 난리를 피워야 하는지 화가 났습니다
2963,급하게 숙소 잡을 때나 여행지를 방문할 때 항상 한 번씩 들여다보는 어플이에요 다양한 숙소들이 할인되고 있어서 좋아요                                                                                                                           
2964,웬만한 숙박시설 검색은 자세히 잘 나와 있어요 특히 필터 검색이 잘되어 있어서 저희 가족을 예를 들어 부부 아이이라 정원영 이상에 트윈룸에 수영장 조식 이런 부분을 따로 선택해 갈 수 있는 곳의 폭을 딱 줄여서 뙇보여주니 결정 장애인 저는 더 좋았어요 이번에 호텔 패키지로 원하는 조건을 모두 충족하는 곳으로 잘 쉬다 왔습니다 다음에도 저는 데일리호텔로 휴가 갔다 올 거예요 좋은 곳 많이 보여주세요
2965,일단 할인해줘서 좋고 지방 출장 다니다 보면 깨끗하지 못한 숙소가 많은 데야놀자에 있는 숙소들은 깨끗한 데가 많아서 좋음
2966,데일리호텔 앱 덕분에 통영중앙시장 근처 강구안에 위치한 그레이 부티크 호텔에서 가족들과 너무 좋은 시간을 보냈어요 앞으로도 자주 이용하고 많이 홍보하겠습니다
2967,뷔페 예약하려 구 처음 가입했는데 할인이나 정보는 물론 인터페이스도 쉽게 잘 돼있어서 사용하기 너무 좋았습니다 자주 사용할 것 같아요
2968,할인 혜택도 좋고 거리별로 쉽게 찾을 수 있는 숙소들을 바로바로 소개해줘서 너무 편하게 선택하고 너무 즐겁게 즐길 수 있게 해주는 거 같아요 앞으로도 꾸준히 이용 잘할 수 있게 해주셔요
2969,급하게 가족여행 겸 엄마 고향 친구들과의 년 만의 만남을 위해 예약했습니다 효도와 동시에 힐링
2970,주는 포인트 점점 줄이더니 이제 후기 쓰고 다른 앱이랑 연동해야 포인트를 주다니 너무 한 거 아님
2971,자꾸 친구 초대를 유도함
2972,지방 출장 갈 때는 필수품입니다 좋은 정보가 많이 서 좋아 요 굿
2973,구성비 있고 이쁜 숙박시설 좋은 곳 많고 필수어픟이에 여 숙박 펜션 풀빌라 데일리호텔 앱은 연인 가족 친구 사이에서 꼭 필수 앱입니다 매우 만족합니다
2974,야 놀 자로 할인되고 저렴한 금액으로 숙소를 정했어요 참 좋은 어플입니다 강추해요
2975,편리하고 할인 혜택받을 수 있어서 돟아요
2976,숙소가 여타 숙소에 비해 특별히 저렴한 것도 아니며 취소해도 돈이 일 넘도록 안 들어 옴ㅋㅋㅋㅋㅋㅋ
2977,구라 리뷰 개 많고 고객센터는 도움도 안 될 거면 대체 왜 있냐
2978,예약하기 진짜 더럽게 어렵 네 무슨 예약하는데 민증 사진을 올리고 본인 셀카를 찍냐 딴 거 쓰고 말지
2979,예약 과정이 편하고 숙소가 다양해서 좋습니다가 성비 좋은 곳들이 많아 편하게 골랐습니다
2980,흠 숙소 예약이 편하고 할인 등등 정보가 괜찮음
2981,어플 자체에 대한 문제인데 용숙소 후기를 볼 때 아래로 내리면서 사진을 클릭하고 보다가 사진을 닫으면 최신 글로 돌아와 버리는 오류가 있어요 후기가 많은 숙소일수록 제대로 후기 참고하기가 어렵 네욤
2982,지난주엔 친구랑 문래 놀러 갔다가 근처 영등포에 메리어트를 이번 주엔 영종도로 놀러 왔다가 웨스턴 영종을 둘 다 금방 바로바로 예약해 서 둘 다 앱 깔아서 잘 쓰고 있습니다 담 주말도 데일리호텔로 호킹 스도 술캉스도 데일리호텔짱
2983,쉽고 간편하게 특가인 호텔 비교도 할 수 있고 예약도 할 수 있어서 편하고 좋아요 숙소 검색부터 예약까지 제일 먼저 찾는 게 데일리호텔입니다 이번 여행도 데일리 덕분에 좋은 숙소에서 잘 머물다가요
2984,사진이랑 편의시설이 같아서 선택하기 좋네요
2985,다양한 숙소를 이용할 수 있는 점이 메리트이나 숙소 검색 시 숙소 면으로도 검색이 가능했으면 좋겠습니다
2986,앱 이 사용하기 쉽게 직관적이고 피드백이 빠릅니다 합리적인 가격과 이벤트 특가 덕분에 가족과 즐거운 추억 만들었습니다 감사합니다
2987,데일리호텔의 가장 큰 메리트는 숙박과 더불어 레스토랑 예약까지 한눈에 볼 수 있는 플랫폼이라는 점입니다 야 놀다 여기와 달리 고퀄리티의 호텔 펜션 중심의 예약이 가능하고 연인끼리 분위기 낼 수 있는 호텔 예약에도 유용합니다 저희 커플도 데일리호텔을 통해 예약한 펜션에서 프러포즈하고 결혼을 약속했습니다 그렇기 때문에 저는 다른 어플보다 데일리호텔의 사용을 정말 강추합니다
2988,방도 넓고 시설도 나쁘지 않고 컴퓨터도 대 있어서 단골 됐어요
2989,데일리호텔에서 가족여행 결제 하구 다녀왔는데 초등학생 저학년 명의 아이들이 너무 좋아했어요 자주 이용하고 싶은 데일 리 호텔입니다
2990,쿠폰도 쓰고 후기 보고 선택하기 좋네요
2991,처음에는 숙소 이용만 했는데 교통편 예약 특히 고속버스 예약이 너무 편리합니다
2992,여행 시마다 참고하는 최고의 공유 숙소 앱
2993,데일리호텔은 아이들이랑 여행 시 필수 앱 할인도 다양해서 좋고 룸 사진들 보고 선택하고 저희는 인원 욕조 필수여서 필터로 고르고 선택하면 더 빠르게 결정할 수 있어서 좋았어요
2994,숙소 검색을 좀 더 세분화했으면 좋겠어요
2995,가입조차 안 되면 어떡하나요 뭔 첫 가입인데 시도 횟수 초과라고 뜨고 시간 후에 다시 하래서 다시 해봤는데 안 되네요
2996,신분증 사진 현재 사진 프로필 사진 불편
2997,전세버스 일을 할 때 랑예전 여자친구 만날 때 잘 사용했어요
2998,원하는 조건을 다 포함해서 숙소를 찾을 수 있어서 너무 좋습니다 게 다가 슈퍼 호스트이시면 여러 가지로 믿을 수 있어서 더할 나위 없습니다
2999,별개도 아까 움꽝 없는 코인 뽑기로 광고해 놓고 실질적으로 구매한 사람만 가능하게 해놓음 앱 바로 삭제합니다
3000,여행에 꼭 필요한 앱입니다 최고의 숙박을 선사할 수 있어요 제주여행 숙박 장소를 고르는 큰 기준이 됐습니다
3001,결제하면 포인트 쌓이는 거 아님 왜 단 한 번도 포인트도 안 쌓이는 거임 그럼 왜 굳이야 놀 자로 결제함 진짜 양심도 없네
3002,최소분이 내 결제 사항에 대해선 좀 더 완화된 환불 규정이 있었으면 하네요 어플에 대한 평가가 정말 한순간에 훅 하늘나라로
3003,예약 시 대기 예약으로 걸려 있는 경우 서로 핑퐁하고 있음 숙소를 찾을 시 도움이 되나 예약이나 문의사항은 도움이도 안 됨 고객센터가 왜 있는 건지 이해가 안 됨 돈 받고 배 째라 식의 운영인지 의구심이 듦
3004,소보원에 신고밖에 답이 없음 주변에야놀자 쓰면 적극 말린다
3005,숙소의 몇 호가 좋은 방이고 몇 호가 더 좋은 방인지 앱에 표시해 놨으면 좋겠습니다
3006,날짜 선택 창에 숙소의 방이 모두 마감되어 있으면 날짜 선택이 안 되게 하면 더 좋을 것 같아요
3007,언제 어디서나 빈 숙소가 검색되니 너무 좋아요
