date,content
1861,아고다 덕분에 싸고 좋은 숙소 찾았네요
1862,객실 확인하는 거 너무 드네요
1863,저렴하게 이용할 수 있어서 너무 좋아요
1864,좋은 정보 제공합니다 딱입니다
1865,결제방법이 편하긴 하나 해약이 어려움
1866,좋아요 빨라서
1867,좋아요 최곱니다
1868,가격 경쟁력 좋고 편리합니다
1869,여러 가지 할인 프로모션이 많아 좋아요
1870,편리하게 좋아요
1871,가격은 항상 최적인 것 같습니다
1872,항상 잘 사용하고 있습니다
1873,처음 사용하는 데 사용하기 매우 수월합니다 추천합니다
1874,타 사이트보다 대체로 많은 상품과 저렴하고 빠름
1875,쉽고 간편해서 계속 사용 중입니다
1876,나름 어플이 더 저렴하답니다
1877,Goods ervice
1878,가격도 결제 후 상담도 최고입니다
1879,초보자 들어요
1880,서비스 좋아요
1881,처음 사용인데 빠르고 좋네요 계속 이용할 거 같아요
1882,사용한 기간 편함 가격비교도 편한 편이 구 대 체적으로 만족함
1883,숙박 어플 중에 갑임
1884,아고다짱이에요오오오옹
1885,실시간 프로모션과 대기시간을 넉넉히 줌
1886,카드 결제 불편합니다 바로 결제 시 현금결제 가능하면 좋겠습니다
1887,휴대폰만 있다면 지인 찬스 없이도 할인된 가격과 주말인데도 예약 가능 호텔과 객실 수까지 화면에서 처리되는 과정이 어렵지 않아 차암 좋습니다
1888,저는 거의 항상 다른 사이트보다 저렴하더라고요
1889,Inormallyus ethisappfort ravelandalwayssatis fiedgood
1890,세로 카드 인식이 안 되고 수동 입력도 잘 안됨
1891,저렴하고 좋아요
1892,쉽게 예약하고 쉽게 해약할 수 있어 너무 좋아요
1893,다른 사이트보다 저렴해요
1894,앱 및 호텔이 매우 만족합니다
1895,대부분 다 좋다 그러나 결제하기 전에 비용이 올라가는 것은 항상 기분이 나쁘다 광고할 땐 세금이 불 포함 그래서 항상 최저가처럼 보인 드ㅡ 그리고 언젠가 화면상의 광고와 실제 조식에 관한 가 달라서 환불 불가의 예약을 환불했어야 했을 때 그 건 너무 불편했다
1896,좋은 대가 끔 에러가 있는
1897,굿너무 사용하기 편리하네요
1898,간편해서 너무 좋아요
1899,가격이 다른 데에 비해 싸요
1900,쉬운 사용법 싼 가격
1901,인터페이스가 약간 답답한 거 빼고 다 좋아요 굿
1902,가격이 저렴해서 좋다
1903,보기 편하네 욥 잘 사용하고 있습니다
1904,카드 인식 잘 안되고 무슨 자꾸 은행을 왜 쓰래
1905,아주 편리하고 가격도 저렴합니다
1906,쉽게 접근 예약 가능
1907,저렴한 가격 편리함 적극 추천합니다
1908,저렴하게 좋은 숙소 구했네요
1909,예약했는데 결제를 다른 카드로 다시 재어 결제하려면 어디에 물어봐야 하죠 고객센터가 엉망이네요 답변 부탁드려요
1910,숙소 후기 쓰다가 다 쓰지 못하고 올려져버렸는데 수정은 어떻게 하죠
1911,항상 아고다만 이용 여기가 젤로 좋음
1912,다른 앱들보다 나은 것 같아요
1913,빠르고 편리한 유저 환경
1914,저렴하게 잘 예약했습니다
1915,숙소 찾기 결재 시스템이 편하고 숙소 설명이 잘 되어 있어요
1916,트인 객실 설정해 놓고 결제 문제로 다른 호텔 골라 예약하려고 보니 원래인 설정으로 되돌아갔네요
1917,너무 편리합니다
1918,너무 편하게 비교하고 초이스 할 수 있어 좋음
1919,아고다 앱 자체에 예약 중인 거취 소할 수도 없고 고객센터도 그냥 벗이고 메일은 영어로 회신 오고 대체 문제 있으면 아따 물어봐야 하나요
1920,합리적인 가격에 항상 만족합니다
1921,다른 비슷한 앱 보다가 성비가 좋습니다
1922,마스터카드로 갑자기인 폼도 없이 결재가 안 됩니다
1923,최저가 검색이 쉬웠음
1924,간편해서 좋아요
1925,편하고 저렴해요
1926,굉장히 편하네요
1927,앱 자체는 구동은 불만이 없지만 앱 설계 의뢰한 아고다 정책의 수수료비 포함 가격 띠어서 낚시하고 결제 시 세금 및 수수료 끼여서 결제시키는 시스템은 사실상 허위 과대 과장 광고로 봐도 뮤즈ㅜ방
1928,해당 지역 숙소에 대한 설명 이상 세대고 선 예약 후 결제 처리 SYSTEM이 참 좋아요
1929,오 괜찮은 어플 좋아요
1930,용이한 정보가 편리하네요
1931,편리하고 좋아요
1932,직관적이고 타 사이트 대비 가격 저렴
1933,브랜드 서비스에 신뢰합니다
1934,매번 너무 잘 쓰고 있습니다
1935,편리한 사용법
1936,편하고 좋아요
1937,언제나 제일 저렴하고 좋습니다
1938,상세 설명 감사합니다
1939,이 아고다 진짜 안 되겠네요 한 숙소에 젤 큰 방 예약하고 갔는데 젤 작은 침대 하나 꽉 차는 방주길래 물었더니 주인이 취소하라고 쫓아낸 곳에 평점 리뷰 좀 안 좋게 썼다고 하루 만에 내 리뷰를 아고다에서 삭제를 한 듯하네요 아고다 평점 절대 믿을 게 못 됩니다 이 글도 바로 삭제되겠네요 ㅋ 참 요즘 세상에 이런 앱이 존재하다니 이런 앱을 몇 년을 이용한 게 후회됩니다 정말 취소 환불도 거의 한 달 가까이 걸리는 아고다에 숙소가 평균적으로 평점이 높은 이유가 낮은 점수는 아고다가 모두 삭제해버린 기 때문임을 이제 알았음
1940,대만족 결제 편해요
1941,계속 쓰지만 저는 불편함 없이 잘 쓰고 있어요 굿
1942,고객센터와 연결이 불가능한 최악의 앱 캐나다 몬트리올 숙소를 예약했으나 비자를 받는 과정에서 캐나다 리소스 문제로 비행기를 놓쳐 결국 숙소를 이용도 못하고 환불받지도 못했다 달러 만 날렸다 고객센터에 연락해보고 싶었으나 예약한 특히 한국 고객센터는 절대 연결이 안 된다 다시는 이용하지 않을 것이다 이곳이 그나마 아고다에 불만을 접수할 수 있는 고객센터인 가 고객센터를 찾기 어려워 이곳에 피드백을 남겨놓으니 agoda 관련 팀 반응이 빠르게 문제를 해결해줬다
1943,사용하기 편리합니다
1944,깨끗해서 좋아요
1945,아주 좋습니다
1946,다른 곳 하고 비교하고 후기 보고 예약했습니다 그리고 후기 평가 엉망이 고 시설이 안 좋은 곳은 직접 확인해 보시고 방 관리하셨으면 함
1947,국내 국외 호텔 예약은 아고다만 이용합니다
1948,빠르고 편해요
1949,옵션별 구분해서 검색이 가능해서 좋습니다 그리고 가격의 변동이나 있다가 사라지는 정보가 없어서 좋습니다
1950,빠르고 정확한 것 같아요
1951,선택의 폭과 회원에 대한 rew ards 프로그램이 좋고 콜센터 대응이나 일 처리가 만족스러움
1952,쉽게 검색해서 원하는 숙박시설을 찾을 수 있어 좋습니다
1953,예전에는 아고다로만 숙소 예약을 했었다 그러나 같은 호텔 다른 가격 지금은 호텔을 둘러보고 다른 방법으로 예약을 합니다
1954,원하는 숙소를 한 번에 찾았어요
1955,Thanks AGODA
1956,국외 자유여행은 물론 국내 여행할 때도 아주 유익하게 활용함 특히 숙박 예약을 위한 리뷰 및 평가 점수는 신뢰도가 높아 여행의 성공률을 높임
1957,편하고 좋아요 어플로 하니 천 원 더 싸게 예매한 거 같아요
1958,아고다 최고예요
1959,편리하게 딱 맞는 숙소를 찾아서 편리하게 사용할 수 있습니다
1960,저렴하고 좋네요
1961,동일 조건에서 제일 싼 숙소 맞아요
1962,편리해서 좋아요
1963,정확하고 저렴하고 너무 만족했습니다
1964,앱이 맘대로 켜짐
1965,예약하기가 너무 편합니다
1966,숙소 선정이 편하고 가격도 저렴한데 비자나 마스터카드로만 결제 가능하다고 나오는 것이 좀 불편하네요
1967,가격이 결제할 때 바뀌어 서 비싸게 결제됐는데 취소 불가하다고 떠서 어쩔 수 없이 변경도 못하네요
1968,아고다에서 보고 연락한다면서 몇 년째 호텔이죠 하고 전화가 옴 아고 다 고객센터에 연결할 방법이 없어서 여기라도 글 남깁니다 아고 다 때문에 미쳐버릴 것 같아요 모르는 번호로 연락 와서 하루 이틀도 아니고 몇 년을 시달리는데 아고다는 왜 상담원 연결할 방법이 없나요
1969,에어텔 예약하는 데 카드번호에 주민번호 여권번호만 다 정보 수집하고 결제가 안됨 아무리 해도 안 되지 인에게 부탁해서 지인이 해도 똑같음 고객센터 전화하면 예약번호 누르라고만 함 진짜 어이없다
1970,일 달에 서울에 다음날 아침 일찍 일정 있어서 목적지까지 거리 확인하고 당일 예약하고 바로 출발해서 체크인 예약 시간 전에 도착해보니 온라인상 목적지까지의 거리보다 몇 배나 차이 나서 어쩔 수 없이 취소했습니다 해당 호텔에 전화하니 호텔 통해서 예약했으면 그냥 취소해주는데 예약 사이트를 통해 한 거는 예약 사이트에 문의해라 해서 사이트에 따로 문의했는데 연락받은 것 없는데 이번 달 전액 청구되었네요 한데 호텔에서는 그냥 취소해준다 했는데 예약 사이트에서는 왜 환불이 안 되는 건지 부득이 수수료를 떼더라도 나머지는 환불 처리해줘야 하는 거 아닌가요 온라인 상거리 정보 잘못 기재되어서 일정에 차질 빚게 되어서 어쩔 수 없이 취소했는데 취소 확인 전화 한 통 없이 그냥 전액 청구처리라니 어이가 없습니다 더군다나 룸을 개나 예약해서 하여 만 원 그냥 날렸습니다 진짜 사기당한 기분이 예 요혹 시나 예약하려고 보시는 분들 싸다고 그냥 예약하지 마시고 잘 살펴보고 하시기 바랍니다
1971,예약을 하면 계속 취소됨 이유는 알 수 없는 기술적인 뭐인 것 같다 하고 문의했더니 몰려서 그럴 수도 있고 여하튼 알 수 없다고 새벽 시시에도 몰릴 정도면 그 방 예약이 끝났어야 하는 거 아닌가 혹시나 앱 다시 깔아보라 해서 깔았더니 쿠폰 다 날아 감ㅋㅋㅋ 시간 아깝고 화나서 그냥 다른 데로 갑니다
1972,호텔리조트 등 다양한 지역 및 숙소의 가격을 비교하고 최저가를 선택할 수 있어서 좋아요
1973,아고다 앱 강추입니다 굿이에 여자 주 이용해야겠네요
1974,저렴하고 좋아요
1975,도착해서 실제 보고 깨끗하고 고급스러워서 아주 맘에 들었어요 개인적으로 바닥에 카펫 너무 싫어하는데 여긴 화이트 톤 마루로 돼있어서 깔끔하고 바닥도 따뜻해 요청이라 층고가 높아서 고급스러운 느낌 나고 화장실이 넓고 쾌적하네요 제주와 서 묵은 숙소 중 가장 좋았어요
1976,Gooooooood
1977,아주 편리하고 좋아요
1978,구성비 갑 최고
1979,정말 굿입니다
1980,저렴하고 편리함
1981,간편하게 예약할 수 있어서 좋네요 ㅎㅎ
1982,짧은 여행할 때 싸고 좋아요 편리함
1983,가격 저렴 대우 잘해줘서 좋아요
1984,편하고 좋네요
1985,객실 선택 사진도 제대로 안 뜨고 반려동물 가능 선택해서 필터 적용해도 강아지 된다고 한 호텔들 연락해보면 죄다 강아지 안됨 ㅋㅋ 필터 적용이 뭐 같음
1986,취소 불가는 사기임 취소하면 돈은 안 돌려주면서 그 방은 다른 사람한테 다시 팜
1987,가장 저렴하게 구입 가능
1988,해외 숙소만 사용해봤는데 국내 숙소도 아고다가 제일 저렴하네요 예약 잘했습니다
1989,결제도 편리하고 예약도 편리하네요
1990,편하고 유용하게 잘 쓰고 있습니다
1991,빠르고 정확한 예약
1992,지금까지는 좋습니다
1993,진짜 편리하고 가격 더 합리적인 앱 국내든 해외든 다양한 숙박시설 종합 패키지 좋습니다
1994,아고다를 통한 예약인데 단순 카펫 오염 문제로 제 개인번호로 업체에서 연락을 취하는 게 좀 불편하네요
1995,다들 왜 이런 사기 어플 쓰시나 요 당일까지도 확정 문자도 안 오고 통보 없이 갑작스레 밤에 만원 넘게 결제돼서 호텔 측에 전화했더니 아고다에서 예약한 거라 자기들도 사람이 안 오길래 그냥 결제했다면서 아고다에 연락하라고 했습니다 그러고 연락했더니 해결해준다면서 주 넘게 연락도 없네요 만원 가까이 날리고 어이없네요 ㅠ 실망입니다 제 글을 보셨다면 제발 이 어플을 지우시길 바랍니다 선택은 여러분의 몫이지만 저는 이런 적이 한두 번이 아니라서 이 어플을 지우렵니 다 뉴스에 아고 다 관련 호텔 예약업체 사기 관련으로 많이 올라와 있더군 요ㅎㅎ
1996,최근 숙박한 호텔에 대한 환불이 연락조차 없는데 아고다 전화번호는 어디 있는 겁니까
1997,최고의 앱이다
1998,구분이 깔끔하게 돼서 숙소 고르기 쉬움
1999,죄다 영어로 쓰라는 게 좀 짜증
2000,싸고 좋은 곳 완전 짱욤
2001,항상 애용 중이에요 쉽게 검색 제일 저렴한 가격으로 예약합니다
2002,장난하세요 숙박이면 숙박이 지대 실시간 해놓고 숙박별 재어 환불 불가인데 어쩌라고 요한 심하네
2003,앱이 잠금 해제하면 켜져 있는 경우가 종종 있네요 실수로 누른 거 아님 주기적으로 앱 화면이 떠 있네요 첫 화면이 아닌 호텔 추천 화면임이 거 찾으려고 다른 숙박 앱 다 지움 앱 권한에서 알람도 꺼있는 상태임
2004,아주 유용합니다
2005,카드 등록하니 쉽게 예약함
2006,카드 만료 후 재등록 방법 포인트 누락 다시 재가입
2007,왜 점은 없나요 폐업한 호스텔은 왜 등록해 놓으신 거죠 홍대의 모호 스텔을 일날 ㅡ일날 숙박하는 걸로 예약해서 결제까지 다했는데 가서 추위에 몇 시간을 기다렸습니다 하지만 알아보니 폐업한 지 이미 오래된 호스텔이었고 저는 숙박도 환불도 받지 못했습니다 다시는 아고다 사용하지 않을 것이며 다음날 중요 세미나가 있어서 서류 작업이 급히 필요했는데 시간은 시간대로 날리고 돈은 돈대로 날렸습니다
2008,이메일 문의 후 답변 시간 아주아주 오래 걸리고 전화상담은 대기시간이 오래 걸리니 참고
2009,편하고 좋아요
2010,간편해서 좋아요
2011,믿고 거르는 아고다 유튜브에 지옥 같은 해외여행 선사한 아고다 검색해보세요 소비자 등 처먹고 나 몰라라 하는 쓰레기 기업은 없어져라 숙박 불가한 호텔 잡아놓고 여행객 미아 만든 얘기 듣고 어플 바로 지웁니다
2012,정말 좋습니다
2013,편하고 좋아요
2014,g가 튼 운영한 쿡인 이 봉
2015,편리 저렴 유용
2016,저렴한 숙소가 많고 질의의 답변이 빨라서 좋았어요
2017,설치하시기 전에 아고다 유튜브에 검색해보세요
2018,쓰지 마세요 외국 회사에 배 째라입니다
2019,좋은 숙소 저렴하게 잘 쉬었어요 강추합니다
2020,이메일 보내라는 말도 하지 마세 요 골라서 답변할 거면 받지도 말지
2021,편리한 어플입니다
2022,아고다 거름 영
2023,피해자가 한둘이 아닌데 어떻게 이런 회사가 벼를 받냐
2024,절대 사용 안 하려고요
2025,이 어플 사용하기 전에 너 튜브에서 아고다만 검색해보세요 사건사고 엄청 많고 쓰는 사람 그냥 ㅎㄱ로 봄 사고 나면 자기도 모르겠다 함ㅋ 쓰기 전에 알아보고 쓰세요
2026,별로 추천하고 싶지 않은 앱입니ㅣ다
2027,저 어제 예약했는데 비밀번호 까먹어서 예약 확인을 할 수가 없어요 비밀번호 재설정하려고 이메일 쳤는데 시간이 지나도 링크 보내준다면서 안 오네요
2028,이게 돈도 안 돌려주고 배 째는 그 거지 같은 어플이군 요 별개도 아까운 거지 같은 앱이에 요 절대 이용하지 마세요 뉴스에 떴더라고요
2029,유튜브 아고 다 지옥 경험 뉴스 보고 이제야 삭제하네요 큰일 날 뻔했네 영원히 ㅂㅂ
2030,가격도 저렴하고 숙소 위치도 표시되 서 편합니다
2031,할인 혜택 된 숙소들이 잘 나와 있어요
2032,매우 잘 사용하고 있습니다
2033,아 고달픈 거리 이제 ENDdd
2034,유익한 정보만이 담겨 있음
2035,아고다 숙소 예약하실 때 신중하세요 결재가 진행이 안 돼서 중도 포기하면 예약으로 잡혀서 노쇼 처리됩니다 환불 요청했더니 엄한 소리만 해 되고 환불도 안 되고 결국 아고다 앱 삭제해버렸습니 다시 만 원 이하 숙소는 돈 버렸네 하고 똥 밟은 셈 치면 되지만 성급 호텔은 환불도 안 되고 일 처리 엉망입니다
2036,명불허전 좋아요
2037,싸게 잘 구했습니다
2038,좋은데 음 가격 표시가 박밖에 안 나와서 헷갈림 박 표시를 해도 예약 페이지 넘어가기 전에 대문짝만 하게 표시되는 건 박 가격 ㅠㅜㅠ
2039,사용하기 편합니다
2040,할인도 많이 해주고 정말 좋아요
2041,예약하기 쉽고 결제도 간편
2042,필터링 기능과 여러 가지 할인 행사 등 여행에 많은 도움이 됩니다
2043,다른 사이트보다 진짜 저렴하고 좋습니다
2044,niceandeverythingtheyhave
2045,Pc버전보다 결제나 캐시 적용이 편합니다
2046,다른 숙박 어플보다 가격정보 등 훨씬 좋아요
2047,왜 어플은 구글 로그인이 안 되는 겁니까
2048,입실일이 일전인데 환불이 안된다 싸다고 쓰지 말 걸 수수료를 떼는 것도 아니고 전액 환불이 안 되다 시는 안 쓴 다 이 사이트
2049,편하고 정확함
2050,아고 다이 쓰레기 같은 회사 취소 불가 환불 불가 같은 말도 안 되는 내규가 어딨냐 아고다는 지우고 다신 이용 안 한다
2051,제일 저렴합니다
2052,가격을 저렴하게 당일 숙소도 예약이 가능합니다 빠른 구동으로 편리해요
2053,가격 대비 여행 호텔 좋습니다
2054,실수로 인원수 잘못 기입했는데 예약 취소는 물론 숙소 업그레이드도 안 되네요 아고다로 예약 시 이 점유의 들 하세요
2055,좋아요 꼭 사용하세요
2056,예약은 빠르지만 세금하고 봉사료는 초기 가격에 포함시켜서 보여주면 좋을 거 같습니다
2057,호텔 사이트 중 제일 저렴하고 특가로 할인되는 호텔이 많다
2058,정말 저렴하게 예약
2059,갑자기 예약 관련 페이지만 영어로 안내됩니다 사람 아이콘 언어 국기 클릭 후배 시작 알고 있고 소용없어서 올립니다 영어로 읽는 수고가 싫고 앱 오류 같은데 뭐가 문제죠 그리고 그 흔한 고객센터 전화번호는 찾을 수가 없어서 포털로 검색 그것도 남이 써둔 블로그에서 발견 고객센터 전화번호가 비밀입니까 챗봇도 엉망이고 앱에서 문의 글도 작성할 수가 없이 선택만 가능하다니 저렴하게 잘 이용하고는 있지만 그런지 이런 고객 서비스가 탐탁지 않습니다
2060,잘 예약했습니다
2061,저렴 간단 최고입니다
2062,너무 좋아요 계속 이용 중입니다
2063,진짜 아고다가 제일 할인율이 좋음
2064,친구 권유로 구매했어요
2065,항상 이용하는 웹사이트
2066,늘 이용하는 아고다 매우 좋아요
2067,잔치가 있어서 아고다로 한 달 전에 미리 예약하고 시간을 달려 예약 날 가니 호텔이 아닌 오래된 모텔이었고 사진과 전혀 다른 방이었고 물어보니 다른 사람 줬다고 하고 아기들이 있어서 간이침대와 조식 저희에게 필요한 물품들이 있는 것 같아 믿고 예약했는데 막상 가니 자기네들은 없다고 하더군요 그냥 어디에 가면 있는 그 흔한 모텔이었습니다 돈 만 날렸어요 ㅡㅡ 아고다는 믿을 게 못 되네요
2068,예약창 오류 저번에도 예약 걸어둔 곳 자꾸 안 떠서 고객센터 전화해서 취소했는데 이번에도 안 뜨네요
2069,아고다는 본인들 사이트가 아니라고 발뺌하던 손해 보게 된 제항 공권은 결국 아고다 어플을 통해 콘택트가 된 다른 Della라는 여행사였고 결국 저는 만 원을 손해 보게 되었습니다 아고다 어플을 통해 들어갔는데 아고다는 본인들 전혀 모른다고 하고 전 이것 때문에 수많은 이메일 국제전화 그리고 만 원이나 되는 비용을 그냥 의미 없이 손해 보게 되었네요 여러분들 항공권은 절대 아고다 통해 하지 마세요 저는 찾아냈는데 정작 본인 들 어플인 아고다 측은 못 찾아 모든 책임을 저에게 전가한 겁니다 참고로 전세 남성입니다
2070,예약이 빨라요
2071,계정 삭제 어떻게 하나요
2072,비교 선택할 수 있어서 좋았습니다
2073,알림을 꺼놔도 귀찮게 알림이 계속 울림
2074,즐거운 여행과 잊지 못할 추억을 만들어주는 좋은 앱이에요
2075,로그인할 때 영문 이름이 잘못되었는데 어떻게 수정하나요
2076,저렴하게 특가가 잘 나와 있어서 좋아요
2077,최고 저렴하고 정보가 알찹니다
2078,앱사요히좀 불편해요
2079,예약된 줄 알았는데 안됨 쓰레기 아고 다
2080,날강도 같은 놈들이 만든 앱이다
2081,아주 편하고 좋네요
2082,편리하게 호텔 예약이 가능하고 가격비교가 되니 아주 좋아요
2083,항공사 돌아오는 비행이가 취소되었는데 돌아오는 비행기 환불은 어떻게 해야 하나요
2084,좋아요 잘 됩니다
2085,앱 할인도 되고 결제까지 한 번에 잘 되고 편리합니다
2086,적절하니 편하고 좋아요
2087,저렴하게 이용 중
2088,제일 저렴하고 편리하게 돼 있어요
2089,편리하게 이용하고 있어요
2090,더 싼 거 같아요
2091,카드 스캔이 잘 안 돼요
2092,해외부터 국내까지 다양하고 좋네요
2093,상품설명이 자세하고 편리합니다
2094,앱 로그인이 안 되어 웹으로 씁니다ㅜㅜ
2095,전자결제가 제한적임
2096,이걸로 항공권 절대 예약하지 마세요 진짜 자기들 맘대로 취소시키고 환불도 안 해줍니다 호텔 예약은 편리하지만 항공은 완전 비추
2097,계산 완료하고 나니 세금 봉사료 붙어 확인했을 때 가격이 아니네요 웬 지속은 기분
2098,지금까지 한국어로 잘 나오다가 어느 날 중국어로 화면이 나오는데 어떻게 한국어로 바꿀 수 있나 오ㅡ
2099,최저가 찾기 좋아요
2100,숙소가 깨끗함
2101,특가 나오는 거 굿
2102,저렴하며 믿을 수 있는 숙소 어플
2103,제일 저렴하다 쿠폰도 많이 도움이 된다
2104,다양하고 저렴한 정보가 유용합니다
2105,좋아요 친절하고 그런데 전화받으면 좋겠어요
2106,급하게 가는 여행 저렴하게
2107,편리하게 예약할 수 있었네요
2108,한눈에 보기 편한 거 같아요
2109,지금 내부 서버 오류라고 계속 뜨고 예약 확인 및 다른 창들이 보이지 않네요 빨리 개선해주세요
2110,앱이 심하게 불안정함 숙소 검색 오류 이벤트 페이지 오류 아무것도 안 돼서 캐시 삭제하고 다시 재접속했더니 아고다 로고 뜨는 첫 화면에서 멈춰서 작동도 안 함 앱에서 할인율 적용해서 팔려면 적어도 앱을 사용할 수 있도록 해주세요
2111,예약한 숙소를 확인할 수가 없다 계속 오류 페이지로 이동한 다 별로 다
2112,검색 많이 해보고 결국은 아고다에서 예약하네요 적절한 곳을 잘 골라주네요 그런데 핸드폰 검색과 pc 검색의 비용 차이가 왜 있는 건지 의문이었어요
2113,사용하기 편합니다
2114,뭐죠 계속 오류 뜨고 지역 검색도 안 되고 로그인도 안 되고
2115,처음 예약해봐 요 편하고 좋습니다
2116,사용 편리 가격 합리적 숙소 소개
2117,앱 검색 시 검색 결고 ㅏ 없음으로 나왔다가 새로 고침 하면 숙소 리스트나 오는 오류가 반복되고요 어 떨 때는 화면 스크롤을 밑으로 내리기가 안 되고 한 화면 안에서만 스크롤이 움직이네요 오류 확인 부탁드립니다
2118,호텔 가장 저렴하게 이용하려면 이거임
2119,난 vip 고 여태 잘 쓰고 있는데 갑자기 옵션을 조식 포함 체크하면 호텔이 안뜸
2120,Ilikedth isappbeforeButnowitchangedsom ethingstrangeWhenichoos esomefilterformyconditionsevenonlyonelikehotelitdoesnts howanythingThenIdeletefilters its howseverythingH owcanIfindwhatiwant
2121,취소 안 되어서 한번 식겁하고는 아고다 안 썼는데 그래도 다시 찾게 되는 아고다네요 여기가 제일 낫더라고요
2122,싸요오오오옹
2123,좋은 숙소 저렴하고 빠르게 이용 가능해서 좋아요
2124,바로 취소가 되지 않는 것 빼곤 불편하지 않습니다
2125,영문으로 이름 적는 거 빼곤 다 좋아요
2126,해외뿐 아니라 국내 여행도 최고의 사이트에요
2127,가격도 저렴하고 예약도 손쉽게 할 수 있어서 좋았어요
2128,여행 정보에 관해선 굿도 대체 왜 폰 결 때마다 실행이 되는지 알 수가 없습니다
2129,숙박 잡기 너무 편리해요
2130,너무 저렴하고 좋아요
2131,여행 갈 때마다 자주 이용합니다
2132,필요한 숙소를 좋은 조건으로 쉽게 예약할 수 있어 좋았음
2133,가격 싸고 예약 편함
2134,몹시 저렴 모바일 화면이 좀 복잡한 편
2135,동일 상품 저가 보장이네요
2136,항상 문제 있는 사이트 ㆍ이 제 사용 안 한 거지 같은 사이트 ㆍ 시간은 시간대로 다 쓰고 개 같은 기분
2137,예약이 갑자기 안 됩니다 자동 취소됩니다 빨리 개선해주세요 ㅜㅠ
2138,편리하고 가격 저렴한 곳
2139,최악 어플 잘 알아보고 예약 신중히 누르세요
2140,예약이 편합니다
2141,다른 최저가 앱 집어치우고 아고다
2142,잘 정리된 괜찮은 앱임
2143,편하게 사용 중
2144,저렴한 가격 좋아요
2145,제일 저렴해요
2146,아는 사람들은 절대 쓰지 않는 앱
2147,예약 관련 이메일을 미리 보내줘요
2148,할인되는 방을 잘 안내해줘 요 근데 서비스료가 포함되는 경우 미리 계산에 반영해 볼 수 있게 같이 안내해주면 좋겠어요
2149,가격 보장 친절한 사이트
2150,편리하고 유익함
2151,가격도 저렴하고 예약도 간편하게 잘 되어 있어요
2152,아주 편리하게 잘 되어 있네 요 편하게 착한 가격으로 예약했습니다
2153,실속 있는 사이트네요
2154,항상 이용하는 곳 좋아요
2155,항상 여행 갈 때마다 이용해요 제 생각에는 제일 저렴한 것 같아요
2156,최저가 확인은 물론이고 주기적으로 최저가가 갱신돼서 너무 좋음이 걸 왜 이제 알았을까 ㅜㅜ
2157,좋네요 편하고 하지만 카카오페이 안 돼요 ㅜㅜ
2158,사기 먹음 아고다 한 태 베트남 출장 와서냐 트랑 와서 셰러턴 갈려고 픽업 택시 신청했는데 오지도 않고 취소도 안 되네 요 장난하세요 뭐 하자는 건가요 욕만 나오네 요 택시비로 만원 날리게 생겼네요 공항에서 시간 기다리고 이런 식으로 수수료 쳐드세요
2159,여행 초보자에게 아주 유용하게 편리합니다가 성비 시간 절약 편리성 짱입니다
2160,지역별로 좋은 곳 저렴한 곳 쉽게 파악할 수 있어 좋네요
2161,빠르고 저렴한 호텔 알려줘서 감사합니다
2162,앱 나름 잘 만든 듯
2163,부산 레지던스 일박아 고다에 속아 일방에 만 원 가까이 내고 서비스 하나 제대로 안 된 곳에서 잠만 자다 나옴
2164,매우 만족합니다
2165,항상 이용하는 어플입니다
2166,혜택 가를 광고처럼 편하게 알 수 있어요ㅎ
2167,인적 사항 저장으로 번거로움을 줄일 수 있어요 신속한 검색과 최저가 안내 고마웠어요
2168,좋아 요 저렴해 요지 도로 볼 수 있어 편리해요
2169,편하고 쌉니다
2170,링크를 눌렀는데 앱은 깔려져 있늨데 페이지로 바로 안 넘어 감 링크로 어떻게 공유를 하란 말이지
2171,타사 대비 가격 경쟁력 좋음
2172,굿임 말해 뮤ㅓ해
2173,goodtofindthebesthotelforme
2174,Googbest
2175,쓰레기 앱 연간 여러 앱과 같이 썼는데 코로나로 결항된 호텔도 환불이 안 되는 고객을 호구로 보는 회사 코로나 없어져도 아고다는 절대 이용 안 하고 주변에도 꼭 알리고 기사도 나올 수 있도록 최선의 노력을 다하겠습니다
2176,항상 애용합니다
2177,포인트도 적립되고 저렴하고 쉽고 아주 유용하고 좋네요
2178,Niceapp
2179,편하고 아주 괜치 ㅏㄴㅎ아요
2180,회원 탈퇴 방법에 대한 안내가 없네요 이메일도 회신 없으시고
2181,경제적인 할인 혜택 제공
2182,가격 너무 좋아요
2183,최근 업데이트 후에 왜 자꾸 현재 위치 기반 검색을 해도 가까운 곳이 아닌 먼 곳이 자꾸 추천 목록에 뜨는 거죠 그리고 대실 가능 숙소 표시 좀 확실히 되었으면 좋겠습니다 대실 가능 숙소는 피하고 싶은데 알 방법이 없네요
2184,좋아요 카드 발급은 행명 영문을 입력하라는 데 거기 거 조금 헤맨 거 말곤 굿굿
2185,이것만 씀 빠르고 보기 편하게 되어 있음
2186,할인이 많고 정말 싼 가격에 숙박해서 좋아요
2187,이용이 편리하며 가끔 특가 아주 좋음
2188,숙소 예약할 때 아고다 이용하는 편인데 늘 만족했어요
2189,가격 저렴한 숙소를 많이 보유하고 있으나 후기를 믿을 수가 없습니다 개인적으로 따로 찾아보고 그런 다음 예약하세요 후기 좋아서 갔다가 그 가격 그만큼인 듯합니다
2190,조흔 어플이었다
2191,Easytomakeareservation
2192,앱으로 예약하면 더 저렴하네요
2193,AgodaNoappfortourist
